Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,10PCS 3d Flower Nail Art Petal Ornaments Ripple Gradient Nail Jewelry Butterfly Rhinestone Decorative Sticker Manicure Tools#.54,1005003369146328,https://ae01.alicdn.com/kf/Habd840c11b054682851c4600c4d58849S/10PCS-3d-Flower-Nail-Art-Petal-Ornaments-Ripple-Gradient-Nail-Jewelry-Butterfly-Rhinestone-Decorative-Sticker-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Habd840c11b054682851c4600c4d58849S.jpg,https://ae04.alicdn.com/kf/H0282902ec2de41599552a35ee405c5f9O.jpg,https://ae04.alicdn.com/kf/H92f82bc936a0453a8bb978137cde57360.jpg,https://ae04.alicdn.com/kf/H9eb836cada9b49eb9de678d9212a7fa1M.jpg,https://ae04.alicdn.com/kf/H82eb93ad1ec3445086c0ec0948fdbc07O.jpg,",https://www.aliexpress.com/item/1005003369146328.html,9.95,1.99,10.00%,2098-12-31,80%,https://s.click.aliexpress.com/e/_9HUust
Nail Art & Tools,200001147,1 Sheet Matte Long False Nail Full Cover Press on Nails Art Tips Pink White Black Artificial Fake Nails Manicure Extension Tools,1005003361647700,https://ae01.alicdn.com/kf/H2dbae625d3974feb8df36b9f333297a6i/1-Sheet-Matte-Long-False-Nail-Full-Cover-Press-on-Nails-Art-Tips-Pink-White-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2dbae625d3974feb8df36b9f333297a6i.jpg,https://ae04.alicdn.com/kf/Hd778456e1fc54d42a470cba6f0d7fe55D.jpg,https://ae04.alicdn.com/kf/H5a0a6acd537e4a8e9b2b2b66f5283d37P.jpg,https://ae04.alicdn.com/kf/H4855271a492e498d9a065873d3e2d91c9.jpg,https://ae04.alicdn.com/kf/Hed34ce1c863b494cb3dc70a39a3c42aec.jpg,",https://www.aliexpress.com/item/1005003361647700.html,1.05,0.59,25.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_AWyaqz
Nail Art & Tools,200001147,10PCS Valentine's Day Love 3D Nail Art Sticker Letter Red Love Nail Slider Black Love Design Decorative Applique Line Bear Nail,1005003338196213,https://ae01.alicdn.com/kf/H415bc704e68c463ebf4451b65b3b50cbT/10PCS-Valentine-s-Day-Love-3D-Nail-Art-Sticker-Letter-Red-Love-Nail-Slider-Black-Love.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H415bc704e68c463ebf4451b65b3b50cbT.jpg,https://ae04.alicdn.com/kf/H5270a4d3a0e5469585ff76fa4848ed061.jpg,https://ae04.alicdn.com/kf/H2249ccdaf4ce425da0e1160fa9829c28Z.jpg,https://ae04.alicdn.com/kf/Hbf5c863a6d64447aabe11a0499c17ae3Z.jpg,https://ae04.alicdn.com/kf/H440ce7652bf14b4bbde96e193164bb92e.jpg,",https://www.aliexpress.com/item/1005003338196213.html,65.00,31.85,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9Guwwd
Nail Art & Tools,200001147,1 Box Glitter 3D Nail Rhinestones Colorful Mixed Size AB Flatback Crystals Diamond Gems DIY Tips Nail Art Decorations Strass,1005003070289166,https://ae01.alicdn.com/kf/Hf7f083cc76da4fcf959089f2d8ba29e2G/1-Box-Glitter-3D-Nail-Rhinestones-Colorful-Mixed-Size-AB-Flatback-Crystals-Diamond-Gems-DIY-Tips.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7f083cc76da4fcf959089f2d8ba29e2G.jpg,https://ae04.alicdn.com/kf/Hffbadc8c7c2c413599d45f560524c3ebN.jpg,https://ae04.alicdn.com/kf/H728aac21b3934abbba96ec8eebd20f64F.jpg,https://ae04.alicdn.com/kf/H8b5e3ac744324e8da32b256ffaaea428r.jpg,https://ae04.alicdn.com/kf/Ha1807bb53e0e431e99ede937ae0d59b8D.jpg,",https://www.aliexpress.com/item/1005003070289166.html,3.89,2.76,11.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_Apz3kz
Nail Art & Tools,200001147,1426pcs 3D Glitter Nail Rhinestones Black Clear Colorful Flat Bottom Glass Crystals Mixed Size Diamond Nail Art Decorations Gems,1005003368372747,https://ae01.alicdn.com/kf/H59c0a532954c4ce2b842d98b426411cco/1426pcs-3D-Glitter-Nail-Rhinestones-Black-Clear-Colorful-Flat-Bottom-Glass-Crystals-Mixed-Size-Diamond-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H59c0a532954c4ce2b842d98b426411cco.jpg,https://ae04.alicdn.com/kf/Hf0a30e39ee164b3abde7671f3cdcdd81f.jpg,https://ae04.alicdn.com/kf/H8e934e813c3e49ecaaec9f16d47296b2j.jpg,https://ae04.alicdn.com/kf/H48cf8d5b0ad147f7935043df952f5326Y.jpg,https://ae04.alicdn.com/kf/Hd5b3ab189c89487f97d23534736470b3a.jpg,",https://www.aliexpress.com/item/1005003368372747.html,4.03,2.66,25.00%,2098-12-31,34%,https://s.click.aliexpress.com/e/_AP0O5L
Nail Art & Tools,200001147,10PCS Fashion Text Laser Gold White Abstract Geometric Pattern Nail Art Sticker Maple Leaf Leaf Design Decorative Golden Appliqu,1005003363707699,https://ae01.alicdn.com/kf/H925308a9d11e4073ada984899eaa46d1L/10PCS-Fashion-Text-Laser-Gold-White-Abstract-Geometric-Pattern-Nail-Art-Sticker-Maple-Leaf-Leaf-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H925308a9d11e4073ada984899eaa46d1L.jpg,https://ae04.alicdn.com/kf/H489039ba419d4ff78c7590bfa5437d311.jpg,https://ae04.alicdn.com/kf/H0adf60e78f2c4e08bde1b1667358b017F.jpg,https://ae04.alicdn.com/kf/H10c6f1df3eb14690b5abb7755d1986d4g.jpg,https://ae04.alicdn.com/kf/He4d5c5e02f8341c09ffc808f338eac1eN.jpg,",https://www.aliexpress.com/item/1005003363707699.html,65.00,31.20,8.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_A8r7RT
Nail Art & Tools,200001147,1PCS Disney 3D Adhesive DIY Nail Art Sticker Minnie Mickey Nail Slider Aisha Princess Love Design Decorative Decal SHE,1005003369128336,https://ae01.alicdn.com/kf/H27d126851e314bcd98fee9d40a1e2a3c0/1PCS-Disney-3D-Adhesive-DIY-Nail-Art-Sticker-Minnie-Mickey-Nail-Slider-Aisha-Princess-Love-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27d126851e314bcd98fee9d40a1e2a3c0.jpg,https://ae04.alicdn.com/kf/H2c34f99e27994a3eba19aa3c9f4c420f5.jpg,https://ae04.alicdn.com/kf/H1a7d314694ac4bf4849d41ac0e6344a3H.jpg,https://ae04.alicdn.com/kf/H62584c6cca2e4d21823e5c845839f7424.jpg,https://ae04.alicdn.com/kf/Hdccc1ed5114b4b1b89839554db27bcfaa.jpg,",https://www.aliexpress.com/item/1005003369128336.html,6.00,2.04,8.00%,2098-12-31,66%,https://s.click.aliexpress.com/e/_AcMCc1
Nail Art & Tools,200001147,12 Grids 3D Nail Dry Flowers Stickers Natural Floral Jewelry Mixed Dried Flower Designs DIY Tips Nail Art Decorations Manicure,1005003071970521,https://ae01.alicdn.com/kf/Hd6381c75d54247218e63add339070ba6Y/12-Grids-3D-Nail-Dry-Flowers-Stickers-Natural-Floral-Jewelry-Mixed-Dried-Flower-Designs-DIY-Tips.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd6381c75d54247218e63add339070ba6Y.jpg,https://ae04.alicdn.com/kf/H076f9e2299d64f118fa511ffbb8f64efJ.jpg,https://ae04.alicdn.com/kf/H0f9dce76ac7043409b7e0bb99e0182b8k.jpg,https://ae04.alicdn.com/kf/H37213936c4dd4d53b9676af22e6c1103N.jpg,https://ae04.alicdn.com/kf/H7681545efdf8485d9aa11c771b524f16Z.jpg,",https://www.aliexpress.com/item/1005003071970521.html,3.89,2.57,15.00%,2098-12-31,34%,https://s.click.aliexpress.com/e/_A9bZNJ
Nail Art & Tools,200001147,1000pcs/pack 3D Nail Art Fruits Polymer Clay Design Fruit Flower Tiny Slices Acrylic Nail Decorations DIY Tips Manicure Slice,1005002879279578,https://ae01.alicdn.com/kf/H94b30c462df343c8850cfc132c4bf8f4f/1000pcs-pack-3D-Nail-Art-Fruits-Polymer-Clay-Design-Fruit-Flower-Tiny-Slices-Acrylic-Nail-Decorations.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H94b30c462df343c8850cfc132c4bf8f4f.jpg,https://ae04.alicdn.com/kf/H2dbdea1e042f40ac8c1725df4f290650C.jpg,https://ae04.alicdn.com/kf/Hcd52b081df18446788a0ef82f401fb6bh.jpg,https://ae04.alicdn.com/kf/H8fd6a8bb10f04f9a8dd25ec466f2aa9bc.jpg,https://ae04.alicdn.com/kf/H7fbcc3b991ab452b9045ee970cb181d5Q.jpg,",https://www.aliexpress.com/item/1005002879279578.html,1.20,0.79,20.00%,2098-12-31,34%,https://s.click.aliexpress.com/e/_AdCd0H
Nail Art & Tools,200001147,12 Grids Shiny 3D Nail Rhinestones Mixed Size AB Flat-back Diamond Crystals DIY Tips Nail Art Decorations Glitter Manicure Gems,1005002900525284,https://ae01.alicdn.com/kf/Hc6e928bca60f4e1a990205de49a1b692h/12-Grids-Shiny-3D-Nail-Rhinestones-Mixed-Size-AB-Flat-back-Diamond-Crystals-DIY-Tips-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc6e928bca60f4e1a990205de49a1b692h.jpg,https://ae04.alicdn.com/kf/Hcfe896a7ff554ba1a9503bdd60e47fa0m.jpg,https://ae04.alicdn.com/kf/H2677af43f547483f8c0bed8b19ad3aee2.jpg,https://ae04.alicdn.com/kf/Hb0edb1ef7e1a4a18a73bde4c4872f6fcR.jpg,https://ae04.alicdn.com/kf/Heb0ddf850c674a96b132806592ee2dceT.jpg,",https://www.aliexpress.com/item/1005002900525284.html,2.91,2.07,20.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_AtKHm1
