Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Plus Size Clothes,201516501,Summer Sexy Mesh Lace Dress 2021 Plus Size Elegant Intellectual Short Sleeve Simple Stitching Round Neck Midi Ladies dresses,1005002899121413,https://ae01.alicdn.com/kf/H811dc6ae4e354809b50bf6ee19cffef3r/Summer-Sexy-Mesh-Lace-Dress-2021-Plus-Size-Elegant-Intellectual-Short-Sleeve-Simple-Stitching-Round-Neck.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H811dc6ae4e354809b50bf6ee19cffef3r.jpg,https://ae04.alicdn.com/kf/H11310bea137f4dff8365448f0a0ad9ebL.jpg,https://ae04.alicdn.com/kf/H606e6da2795a4617a12712313c23309a3.jpg,https://ae04.alicdn.com/kf/H77689044beb5412baf3b13d1515a2914B.jpg,https://ae04.alicdn.com/kf/Hef1051eaec3d4d65b5b7207f1f226aa9X.jpg,",https://www.aliexpress.com/item/1005002899121413.html,31.63,21.82,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_ADjTLd
Plus Size Clothes,201516501,White Women's Blouse And Shirts Plus Size Women Clothing Fashion Summer Elegant Large Size Overalls XL-3Xl  Tops For Office Lady,1005003021647312,https://ae01.alicdn.com/kf/H2143b1f1ee464dda910a1edfa2519537O/White-Women-s-Blouse-And-Shirts-Plus-Size-Women-Clothing-Fashion-Summer-Elegant-Large-Size-Overalls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2143b1f1ee464dda910a1edfa2519537O.jpg,https://ae04.alicdn.com/kf/H1abdb3fb3967465db1f5e60f592733f8d.jpg,https://ae04.alicdn.com/kf/Had59a08661154c59b550a725a4afb3ffE.jpg,https://ae04.alicdn.com/kf/H0b3ec6aa07c84ec3818fd42c4c9308fbB.jpg,https://ae04.alicdn.com/kf/H026a034bbccb4cc79ae011df1d5787a7w.jpg,",https://www.aliexpress.com/item/1005003021647312.html,41.63,28.72,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AOC5Cf
Plus Size Clothes,201516501,Simplee Plus Elegant A-line plus size blazer dress women Long sleeve V-neck belt office dress 4XL Solid female oversize vestidos,1005003304005925,https://ae01.alicdn.com/kf/Ha1a6df799552491ea052674d5b1a864bV/Simplee-Plus-Elegant-A-line-plus-size-blazer-dress-women-Long-sleeve-V-neck-belt-office.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1a6df799552491ea052674d5b1a864bV.jpg,https://ae04.alicdn.com/kf/He13fa1a4e5c64b2cb9aef61a4eb7fe251.jpg,https://ae04.alicdn.com/kf/H04d9507415264801b1da16aa59acdf10H.jpg,https://ae04.alicdn.com/kf/H82cf2e873bbe46dcaa6b0387a35fc1abG.jpg,https://ae04.alicdn.com/kf/H257f81ca26524927b64b00d4438fb144T.jpg,",https://www.aliexpress.com/item/1005003304005925.html,58.65,35.19,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9vWKG3
Plus Size Clothes,201516501,Plus Size Leather Dress 5XL Tight Fitting Buttocks  Stretch Solid Color Long Sleeve V Neck Calf Length Women Clothing 2021,1005002996286746,https://ae01.alicdn.com/kf/Hef27fadc45c6403ea3b1da9140fda311G/Plus-Size-Leather-Dress-5XL-Tight-Fitting-Buttocks-Stretch-Solid-Color-Long-Sleeve-V-Neck-Calf.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hef27fadc45c6403ea3b1da9140fda311G.jpg,https://ae04.alicdn.com/kf/H29032a2c16b340f6a5d335aac13b27e22.jpg,",https://www.aliexpress.com/item/1005002996286746.html,49.97,27.48,15.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_Anvk1z
Plus Size Clothes,201516501,Fioncrow Stitching Hoodie Women's Plus Size Pullover Leopard Sweatshirt Long Sleeve Crew Neck Casual Loose Fall Women's Clothing,1005003275401978,https://ae01.alicdn.com/kf/H8267c0cabff342d78f9f0300c3c293e0E/Fioncrow-Stitching-Hoodie-Women-s-Plus-Size-Pullover-Leopard-Sweatshirt-Long-Sleeve-Crew-Neck-Casual-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8267c0cabff342d78f9f0300c3c293e0E.jpg,https://ae04.alicdn.com/kf/H6f93727701ac423ca1bd92f0f8fc94f9l.jpg,https://ae04.alicdn.com/kf/Hfc4ac5205eba49ccb5d58a572d1d5ce1E.jpg,https://ae04.alicdn.com/kf/H54092c731994467fb8a0194e3464853d6.jpg,https://ae04.alicdn.com/kf/H994b5a3018834dee813d43e6ff24747bZ.jpg,",https://www.aliexpress.com/item/1005003275401978.html,24.25,13.34,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_A6zSiJ
Plus Size Clothes,201516501,Casual Women's Dresses Summer 2021 Plus Size 5XL Striped Loose Belt Sleeveless Suspender Slim Straight Ankle Skirt Sexy,1005002993989301,https://ae01.alicdn.com/kf/H0749823a102442748de1b67bc6eb56164/Casual-Women-s-Dresses-Summer-2021-Plus-Size-5XL-Striped-Loose-Belt-Sleeveless-Suspender-Slim-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0749823a102442748de1b67bc6eb56164.jpg,https://ae04.alicdn.com/kf/H050a685d93f944e7b15365f62426b094x.jpg,https://ae04.alicdn.com/kf/Hd0705ae77f08423c89e8da23c8e790932.jpg,https://ae04.alicdn.com/kf/H939897c4d41644c0a66338020194d3efx.jpg,",https://www.aliexpress.com/item/1005002993989301.html,29.97,20.68,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AYJO2J
Plus Size Clothes,201516501,Party Dress Plus Size Ladies Midi Sequin Mesh Long Sleeve Lace Elegant Bodycon XL-4XL 5XL Evening Dresses Woman Summer 2021,1005003091433344,https://ae01.alicdn.com/kf/H05900064e4f04e5bae4d1639504f7451P/Party-Dress-Plus-Size-Ladies-Midi-Sequin-Mesh-Long-Sleeve-Lace-Elegant-Bodycon-XL-4XL-5XL.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H05900064e4f04e5bae4d1639504f7451P.jpg,https://ae04.alicdn.com/kf/H6b75c5d16f1f4316879a0c4706e363daV.jpg,https://ae04.alicdn.com/kf/H52cd88e1eb9846b09842b69161d3757bf.jpg,https://ae04.alicdn.com/kf/H3b0dc8d34115452e90b77927d01198e9f.jpg,https://ae04.alicdn.com/kf/H8654bbe44ba44af0960c23ed692eacefx.jpg,",https://www.aliexpress.com/item/1005003091433344.html,29.48,17.39,9.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AB9Ovd
Plus Size Clothes,201516501,Fioncrow Striped Cardigan Sweater 2021 Plus Size Autumn Winter Women's Round V-neck Multicolor Casual Medium Long Sleeved Top,1005003298493855,https://ae01.alicdn.com/kf/He3507ffe818d42f4a68fc57c65cdd774d/Fioncrow-Striped-Cardigan-Sweater-2021-Plus-Size-Autumn-Winter-Women-s-Round-V-neck-Multicolor-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He3507ffe818d42f4a68fc57c65cdd774d.jpg,https://ae04.alicdn.com/kf/H5c806c41ab6849aaac14d2a2199c9332k.jpg,https://ae04.alicdn.com/kf/H7b601b12450e4803a421d126ac9d6abdQ.jpg,https://ae04.alicdn.com/kf/H0820933cd7ff4cb5841e80caa912b97ei.jpg,https://ae04.alicdn.com/kf/He4c208664e2048eb87ff69c513cc8f4aa.jpg,",https://www.aliexpress.com/item/1005003298493855.html,40.36,22.20,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AShHFz
Plus Size Clothes,201516501,Plus Size Dress 4XL 5XL 6XL Black Lace Mesh Patchwork Flower Print Midi Summer Dresses 2021 Elegant Slim Party Women Clothing,1005003145810631,https://ae01.alicdn.com/kf/H8b614492df7d4d93a7560600f8d7495eh/Plus-Size-Dress-4XL-5XL-6XL-Black-Lace-Mesh-Patchwork-Flower-Print-Midi-Summer-Dresses-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8b614492df7d4d93a7560600f8d7495eh.jpg,https://ae04.alicdn.com/kf/Hf63769c2998b4395afc80b4a8c189a0aV.jpg,https://ae04.alicdn.com/kf/Hf51260af762b4a25902fc28f9f085809S.jpg,https://ae04.alicdn.com/kf/H93cd291df9e74b14a2164ddaf5dd3fd8q.jpg,https://ae04.alicdn.com/kf/Hc909c95d669643379fda4c825fe3eea9W.jpg,",https://www.aliexpress.com/item/1005003145810631.html,24.96,17.22,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_9iEIif
Plus Size Clothes,201516501,Evening Dresses Plus Size 4XL 2021 Fresh Elegant Loose Casual Lace Mint Green Round Neck Waist Repair Long Sleeve Knee Length,1005002856003042,https://ae01.alicdn.com/kf/Heeb18030520647b4bd3f2242b7113e8cb/Evening-Dresses-Plus-Size-4XL-2021-Fresh-Elegant-Loose-Casual-Lace-Mint-Green-Round-Neck-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Heeb18030520647b4bd3f2242b7113e8cb.jpg,https://ae04.alicdn.com/kf/H505731b641224e45a84de93556fc3c81E.jpg,https://ae04.alicdn.com/kf/H67d17fc25c214b86aa858159fd836db5r.jpg,https://ae04.alicdn.com/kf/He1c7428007584ae49373dc1d68fd56f4Z.jpg,https://ae04.alicdn.com/kf/Hedc22942a3bc4753a860c01c9b8501a3E.jpg,",https://www.aliexpress.com/item/1005002856003042.html,33.30,22.98,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_A5QjYJ
