Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Dresses,200000347,2021 Summer Fashion New Spaghetti Strap Deep V Neck Sexy A Line Mini Dresses for Women Fashion Red Wrap Party Bodycon Dress,1005003363816246,https://ae01.alicdn.com/kf/Hb2627b847e094d67bd80f1628eeb83bfa/2021-Summer-Fashion-New-Spaghetti-Strap-Deep-V-Neck-Sexy-A-Line-Mini-Dresses-for-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb2627b847e094d67bd80f1628eeb83bfa.jpg,https://ae04.alicdn.com/kf/H2e787cfbc65646ef8a56b747b7b49641Y.jpg,https://ae04.alicdn.com/kf/H6c696b0ed2e94525bd4876dac57fdffaN.jpg,https://ae04.alicdn.com/kf/H313a99b3af7e4ebcbad119a44b0c56caS.jpg,",https://www.aliexpress.com/item/1005003363816246.html,5.89,5.54,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AYurdP
Dresses,200000347,ZQZH New Willon Solid Green Knit Stretch Slim Lady Dresses Women Streetwear Strap Mini Dress Spring Autumn 2021 Free Shipping,1005003368820738,https://ae01.alicdn.com/kf/H1595b9b5cdeb4080815ddfb429309565L/ZQZH-New-Willon-Solid-Green-Knit-Stretch-Slim-Lady-Dresses-Women-Streetwear-Strap-Mini-Dress-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1595b9b5cdeb4080815ddfb429309565L.jpg,https://ae04.alicdn.com/kf/Hac542ecd2fca48a5a1274c4d6619aeeff.jpg,https://ae04.alicdn.com/kf/H870e1f9eafcf46d48251c6e904b95a54u.jpg,https://ae04.alicdn.com/kf/Hf71c5c89f2f0427f89683a14a21ae944Y.jpg,https://ae04.alicdn.com/kf/Hc7fa609114954418af06122abaf6b852y.jpg,",https://www.aliexpress.com/item/1005003368820738.html,23.78,11.89,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9ulkTn
Dresses,200000347,ZQZH Knitted Women Sweater Dress High Split Knitted Dress Women Long Sleeve Turtleneck Fashion Elegant Dresses Autumn Winter,1005003369093465,https://ae01.alicdn.com/kf/Hd8034709c90e4f5dbd21500e4eb37961p/ZQZH-Knitted-Women-Sweater-Dress-High-Split-Knitted-Dress-Women-Long-Sleeve-Turtleneck-Fashion-Elegant-Dresses.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd8034709c90e4f5dbd21500e4eb37961p.jpg,https://ae04.alicdn.com/kf/H19bccbc4e4774b2e8c4ad80b755b4a01m.jpg,https://ae04.alicdn.com/kf/H8ad1d9356733405e92820d75f7d61484n.jpg,https://ae04.alicdn.com/kf/H0c31e4ec7e5c4fb8a283e6ba64048fbdw.jpg,https://ae04.alicdn.com/kf/H6675dbcbde6d44cc95e99605d61485beb.jpg,",https://www.aliexpress.com/item/1005003369093465.html,22.22,11.11,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A5pSGD
Dresses,200000347,2021 Summer Fashion New Sequin Splicing Black Sexy One Shoulder Dresses for Women Elegant Party Club Slim A-line Dress,1005003367663991,https://ae01.alicdn.com/kf/H6a45d1c9c328422ea2266cfcb3b8b7fbr/2021-Summer-Fashion-New-Sequin-Splicing-Black-Sexy-One-Shoulder-Dresses-for-Women-Elegant-Party-Club.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a45d1c9c328422ea2266cfcb3b8b7fbr.jpg,https://ae04.alicdn.com/kf/Hbdc75b144e0b4dd1818cf5f43a2e593cs.jpg,https://ae04.alicdn.com/kf/Hb69df15dd3da49ee835ccc008a7e7700M.jpg,",https://www.aliexpress.com/item/1005003367663991.html,7.88,7.41,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_ALrFxb
Dresses,200000347,2021 Autumn Fashion Women Slim Fit Sexy Mini Chiffon Dress Elegant Gauze Puff Sleeve Party Club Dress,1005003250373873,https://ae01.alicdn.com/kf/Hf251d9a5f3d94b6c94ab1b53ea3922013/2021-Autumn-Fashion-Women-Slim-Fit-Sexy-Mini-Chiffon-Dress-Elegant-Gauze-Puff-Sleeve-Party-Club.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf251d9a5f3d94b6c94ab1b53ea3922013.jpg,https://ae04.alicdn.com/kf/H2e4909b378514051b4b07694d80aaa88E.jpg,https://ae04.alicdn.com/kf/H1dc672fd28534cb3a6bb696d15dd5a9eN.jpg,https://ae04.alicdn.com/kf/Hb058c5f9ce3f4e49ba1e9b30e6166e9b2.jpg,https://ae04.alicdn.com/kf/Hdbbf4ee4d4f345938409e4b18994f182K.jpg,",https://www.aliexpress.com/item/1005003250373873.html,8.44,7.85,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_AfZxY9
Dresses,200000347,Mohair Autumn Winter Thick Long Sweater Dress Women Side Slit Turtleneck Low-high Design Over Knee Plus Size Knitted Dress,4000812846563,https://ae01.alicdn.com/kf/H864dd4eba53847688ba6dd70046d5ad5l/Mohair-Autumn-Winter-Thick-Long-Sweater-Dress-Women-Side-Slit-Turtleneck-Low-high-Design-Over-Knee.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H864dd4eba53847688ba6dd70046d5ad5l.jpg,https://ae04.alicdn.com/kf/Haf9c50a2f707431ca1797b6dda1a71e67.jpg,https://ae04.alicdn.com/kf/H60487a61aec84a02a0f38e7be7ff6812h.jpg,https://ae04.alicdn.com/kf/H37ccc91862474b7288ec1a5908eb338d0.jpg,https://ae04.alicdn.com/kf/Hdc67f2769017407884c265a00932c8aae.jpg,",https://www.aliexpress.com/item/4000812846563.html,70.00,49.00,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ABAr77
Dresses,200000347,2021 Autumn Vintage Leopard Sequins Patchwork Party Dress Women Elegant V-Neck Slim Dresses Female Casual Office Veatidos,1005003116726404,https://ae01.alicdn.com/kf/H9326ae59197141d9982faa009a9444009/2021-Autumn-Vintage-Leopard-Sequins-Patchwork-Party-Dress-Women-Elegant-V-Neck-Slim-Dresses-Female-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9326ae59197141d9982faa009a9444009.jpg,https://ae04.alicdn.com/kf/Hac717c8913a04c8490456c9a9c46307dR.jpg,https://ae04.alicdn.com/kf/H04f2a8e9e30b49b99b7af7f02d246161x.jpg,https://ae04.alicdn.com/kf/H3891df24d6c948e8a391699a1166ee6fF.jpg,https://ae04.alicdn.com/kf/Hfbc16600849d44b18486cbcc7eb53a78I.jpg,",https://www.aliexpress.com/item/1005003116726404.html,4.99,4.69,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AAzQkt
Dresses,200000347,Sexy Women Red Dress Holiday Style Folds Summer New Design Prom Streetwear One-Line Collar Slim Unique Elegant Dress Vestidos,1005003103566975,https://ae01.alicdn.com/kf/H11499d682a1b48ffbb3bfd0c7080e2dds/Sexy-Women-Red-Dress-Holiday-Style-Folds-Summer-New-Design-Prom-Streetwear-One-Line-Collar-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H11499d682a1b48ffbb3bfd0c7080e2dds.jpg,https://ae04.alicdn.com/kf/Hb842a13d84f24f0083d77f5bd524f865L.jpg,https://ae04.alicdn.com/kf/Hf07229a0a77f4a6295f7fd036e4191e5L.jpg,https://ae04.alicdn.com/kf/H25b559b44f844e978ab74163108a9a62I.jpg,https://ae04.alicdn.com/kf/H94a6f772c197401d8180652f6d59d0c3I.jpg,",https://www.aliexpress.com/item/1005003103566975.html,5.99,5.63,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_ABcKnr
Dresses,200000347,2021 Autumn Fashion New Bow Houndstooth Double Breasted Dresses for Women Elegant Temperament Laceup Mini Party Chiffon Dress,1005003366964524,https://ae01.alicdn.com/kf/H47225eec0a6240428e8bdfcf0f8c5171F/2021-Autumn-Fashion-New-Bow-Houndstooth-Double-Breasted-Dresses-for-Women-Elegant-Temperament-Laceup-Mini-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47225eec0a6240428e8bdfcf0f8c5171F.jpg,https://ae04.alicdn.com/kf/H20213a8ad4134fe185bebc04909b3000G.jpg,https://ae04.alicdn.com/kf/Hac23ffc8250f4aa48466869c4aaa37e2Q.jpg,https://ae04.alicdn.com/kf/He6ce873f8e514ed7bcd44a6b5733ba20L.jpg,https://ae04.alicdn.com/kf/Hf9731bb098784af9931547615dad2a66e.jpg,",https://www.aliexpress.com/item/1005003366964524.html,9.99,9.39,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_ASCg0p
Dresses,200000347,2021 Autumn New Retro Printed Dresses for Women Fashion Elegant Sexy Deep V-neck Long Sleeve High Waist Bohemian Dress Vestidos,1005003363896260,https://ae01.alicdn.com/kf/H8c8375c4fc114049ac195dab92c35eb3e/2021-Autumn-New-Retro-Printed-Dresses-for-Women-Fashion-Elegant-Sexy-Deep-V-neck-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8c8375c4fc114049ac195dab92c35eb3e.jpg,https://ae04.alicdn.com/kf/Hd9d1883aa8a54f269ec48a1fee991e7fe.jpg,https://ae04.alicdn.com/kf/Hc52d3aa13018437786e6be43f94526c41.jpg,",https://www.aliexpress.com/item/1005003363896260.html,8.22,7.73,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9hLVzR
